"usable org"
"O1" "O3" "O5" "O7" "O9" "O4" "O10"
"ORG" "MER"
"O1" "C22"
"O1" "C24"
"O1" "C26"
"O1" "C28"
"O1" "C27"
"O2" "C22"
"O2" "C24"
"O2" "C26"
"O2" "C28"
"O2" "C27"
"O3" "C22"
"O3" "C24"
"O3" "C26"
"O3" "C28"
"O3" "C27"
"O4" "C22"
"O4" "C24"
"O4" "C26"
"O4" "C28"
"O4" "C27"
"O5" "C22"
"O5" "C24"
"O5" "C26"
"O5" "C28"
"O5" "C27"
"O6" "C22"
"O6" "C24"
"O6" "C26"
"O6" "C28"
"O6" "C27"
"O7" "C22"
"O7" "C24"
"O7" "C26"
"O7" "C28"
"O7" "C27"
"O8" "C22"
"O8" "C24"
"O8" "C26"
"O8" "C28"
"O8" "C27"
"O9" "C22"
"O9" "C24"
"O9" "C26"
"O9" "C28"
"O9" "C27"
"O10" "C22"
"O10" "C24"
"O10" "C26"
"O10" "C28"
"O10" "C27"
"O1" "C13"
"O1" "C15"
"O1" "C16"
"O1" "C25"
"O2" "C10"
"O2" "C13"
"O2" "C15"
"O2" "C27"
"O3" "C24"
"O4" "C22"
"O4" "C23"
"O4" "C24"
"O5" "C10"
"O5" "C13"
"O5" "C17"
"O5" "C22"
"O5" "C25"
"O6" "C12"
"O6" "C17"
"O6" "C18"
"O6" "C22"
"O6" "C23"
"O7" "C10"
"O7" "C14"
"O7" "C15"
"O7" "C19"
"O8" "C11"
"O8" "C12"
"O8" "C18"
"O8" "C19"
"O8" "C22"
"O9" "C15"
"O9" "C16"
"O9" "C17"
"O9" "C24"
"O10" "C13"
"O10" "C15"
"O10" "C18"
"O10" "C20"
