"ENZYME"	"Substrate"	"Substrate_Name"	"Product"	"Product_Name"	"Organism_id"	"Substrate_Coef"	"Product_Coef"
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O1"	2	4
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O1"	4	1
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O1"	3	2
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O1"	3	2
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O1"	5	1
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O1"	1	2
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O1"	2	3
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O1"	3	4
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O1"	1	3
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O1"	3	4
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O2"	3	5
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O2"	5	4
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O2"	2	4
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O2"	5	3
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O2"	5	2
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O2"	4	3
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O2"	1	1
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O2"	2	2
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O2"	4	2
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O2"	2	1
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O3"	1	1
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O3"	2	3
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O3"	5	2
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O3"	5	3
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O3"	1	3
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O3"	5	3
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O3"	1	4
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O3"	2	4
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O3"	5	4
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O3"	5	2
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O4"	1	3
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O4"	5	4
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O4"	2	2
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O4"	1	5
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O4"	4	5
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O4"	3	2
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O4"	3	3
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O4"	2	2
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O4"	2	2
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O4"	5	5
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O5"	5	1
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O5"	3	3
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O5"	1	2
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O5"	3	3
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O5"	4	3
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O5"	2	1
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O5"	5	5
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O5"	3	2
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O5"	5	4
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O5"	4	4
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O6"	5	1
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O6"	4	4
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O6"	2	2
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O6"	5	1
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O6"	4	5
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O6"	4	1
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O6"	5	5
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O6"	3	5
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O6"	2	4
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O6"	5	1
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O7"	2	3
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O7"	1	4
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O7"	2	5
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O7"	5	1
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O7"	4	1
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O7"	4	4
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O7"	5	4
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O7"	4	5
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O7"	4	4
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O7"	5	1
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O8"	4	4
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O8"	3	3
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O8"	4	5
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O8"	1	4
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O8"	1	3
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O8"	1	1
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O8"	2	5
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O8"	3	3
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O8"	3	3
